date,cl_close,bren_close,spread_abs_bren_minus_cl,spread_pct_vs_cl
2026-03-04,75.910000,82.325000,6.415000,0.084508
2026-03-05,79.477000,84.485000,5.008000,0.063012
2026-03-06,89.721000,90.778000,1.057000,0.011781
2026-03-07,94.350000,95.608000,1.258000,0.013333
2026-03-08,107.230000,107.800000,0.570000,0.005316
2026-03-09,87.760000,91.191000,3.431000,0.039095
2026-03-10,84.820000,89.068000,4.248000,0.050083
2026-03-11,91.751000,94.188000,2.437000,0.026561
2026-03-12,95.426000,98.015000,2.589000,0.027131
2026-03-13,95.765000,98.522000,2.757000,0.028789
2026-03-14,99.890000,103.250000,3.360000,0.033637
2026-03-15,96.893000,99.492000,2.599000,0.026823
2026-03-16,93.804000,97.462000,3.658000,0.038996
2026-03-17,95.270000,99.484000,4.214000,0.044232
2026-03-18,98.268000,105.650000,7.382000,0.075121
2026-03-19,93.933000,102.580000,8.647000,0.092055
2026-03-20,96.339000,105.770000,9.431000,0.097894
2026-03-21,98.141000,107.210000,9.069000,0.092408
2026-03-22,98.535000,107.180000,8.645000,0.087735
2026-03-23,98.479000,107.140000,8.661000,0.087948
